"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13"
"1";1e-06;1e-06;0,0442176868138279;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"2";0,791666660470159;0,00362318871737555;0,0307539682041516;1e-06;1e-06;1e-06;0,041666667467883;0,208333331544415;0,0416666666634391;1e-06;1e-06;1e-06;1e-06
"3";0,0765306118731356;0,0287698413062938;0,0119047619036287;0,0382472139046682;0,00146652864766061;0,0476190476401219;0,0833333328370049;0,0357142855882912;0,0357142856716234;0,0159370199639067;1e-06;1e-06;1e-06
"4";0,0851063827135294;1e-06;1e-06;1e-06;1e-06;1e-06;0,893617011389369;0,893617012886707;0,591489359550921;1e-06;1e-06;1e-06;1e-06
"5";1e-06;0,000603865042182237;0,000258799248655998;0,999383286036142;1e-06;0,992753619777424;0,999999;1e-06;1e-06;0,00011687714896569;1e-06;1e-06;1e-06
"6";0,999999;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"7";0,999999;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"8";0,999999;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"9";1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,999999;0,999999;1e-06;1e-06;1e-06;1e-06;1e-06
"10";1e-06;0,995967739571344;0,000192012326352012;1e-06;1e-06;1e-06;0,967741925039088;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"11";0,1260504193636;1e-06;0,012605041996315;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"12";1e-06;1e-06;0,0104166666762075;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,965073525706913;1e-06;1e-06
"13";1e-06;0,180555555426558;0,0992063479800407;1e-06;0,949275348031714;1e-06;1e-06;1e-06;1e-06;0,580645152572512;1e-06;1e-06;1e-06
