"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20"
"1";1e-06;1e-06;0,714283791921686;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,01863354287373;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"2";0,791666660470159;0,00362318871737556;0,645831579517473;1e-06;1e-06;1e-06;1e-06;1e-06;0,041666667467883;0,208333331544415;0,0416666665817732;1e-06;1e-06;1e-06;1e-06;1e-06;0,0416666666215875;1e-06;1e-06;1e-06
"3";1e-06;1e-06;0,333330945682896;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,00543477001388064;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"4";1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,999999;0,999999;0,999999;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"5";1e-06;0,000603865042182236;1e-06;0,999999;1e-06;0,992753619777425;0,998682474966598;0,999999;0,999999;1e-06;1e-06;0,00011687714896569;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,00724637879909155;1e-06
"6";0,999999;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"7";0,181818180810744;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,999999;0,999999;0,181818180575896;1e-06;1e-06;1e-06;1e-06;1e-06;0,999999;1e-06;1e-06;1e-06
"8";1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,999999;1e-06;1e-06;1e-06;1e-06;1e-06;0,999999;1e-06;1e-06;1e-06
"9";0,999999;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"10";0,999999;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"11";1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,999999;0,999999;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"12";1e-06;0,995967739571344;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,967741925039088;1e-06;1e-06;1e-06;1e-06;0,000350631281190088;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"13";1e-06;0,083333333312464;1e-06;1e-06;1e-06;1e-06;1e-06;0,999999;1e-06;1e-06;1e-06;0,0161290322439348;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"14";0,0745341786293049;0,00362318940437492;0,288043304117038;1e-06;0,00267800945694704;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,0196353482135097;1e-06;0,0120772536634271;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"15";0,1260504193636;1e-06;0,132353056060934;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,0115089128485209;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"16";1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,0190217435995279;0,965073525706913;1e-06;1e-06;1e-06;1e-06;1e-06
"17";1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,999999;0,999999;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"18";1e-06;1e-06;1e-06;1e-06;1e-06;0,999999;0,181818182960749;1e-06;0,999999;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06
"19";0,999999;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,999999;0,999999;0,999999;1e-06;1e-06;1e-06;1e-06;1e-06;0,999999;1e-06;1e-06;1e-06
"20";1e-06;0,180555555426558;1e-06;1e-06;0,949275348031716;1e-06;1e-06;1e-06;1e-06;1e-06;1e-06;0,580645152572512;1e-06;0,0942029196423996;1e-06;1e-06;1e-06;0,999999;1e-06;1e-06
