"";"retained_tax";"class";"codeFW"
"515";"Prodesmodora";12;"Bacterivorous::Nematode"
"516";"Prodorylaimus";7;"Non.selective::Nematode"
"517";"Propionivibrio";13;"Decomposers::Bacterie"
"518";"Prorodon";14;"Pred1free::Protist"
"519";"Prosthecobacter";13;"Decomposers::Bacterie"
"520";"Prosthecomicrobium";13;"Decomposers::Bacterie"
"521";"Protaphorura";6;"Saprofungivore::Collembole"
"522";"Protaspis";14;"Pred1free::Protist"
"523";"Protocyclidium";14;"Pred1free::Protist"
"524";"Protomyces";9;"Parasitic::Protomyces"
"525";"Protoribates";3;"Saprophage::Oribate"
"526";"Prototheca";18;"Phototroph::Algae"
"527";"Psathyrella";5;"Lignotroph::Fungi"
"528";"Pseudaphelenchus";4;"Fungivorous::Nematode"
"529";"Pseudo-nitzschia";18;"Phototroph::Algae"
"530";"Pseudochilodonopsis";23;"Algivorous::Protist"
"531";"Pseudocyrtolophosis";16;"Pred1attach::Protist"
"532";"Pseudolabrys";13;"Decomposers::Bacterie"
"533";"Pseudomonas";13;"Opportunists::Bacterie"
"534";"Pseudonocardia";13;"Decomposers::Bacterie"
"535";"Pseudoplatynematum";14;"Pred1free::Protist"
"536";"Pseudoplatyophrya";4;"Fungivorous::Protist"
"537";"Pseudopleurochloris";18;"Phototroph::Algae"
"538";"Pseudouroleptus";21;"Pred2attach::Protist"
"539";"Pseudovorticella";14;"Pred1free::Protist"
"540";"Psora";5;"Saprotroph::Fungi"
"541";"Pterula";5;"Saprotroph::Fungi"
"542";"Pungentus";7;"Non.selective::Nematode"
"543";"Pyrenochaeta";5;"Saprotroph::Fungi"
"544";"Pythium";1;"Pathogen::Pythium"
"545";"Pyxidiophora";5;"Saprotroph::Fungi"
"546";"Ralstonia";13;"Decomposers::Bacterie"
"547";"Ramariopsis";5;"Saprotroph::Fungi"
"548";"Ranunculus";2;"Phototroph::Ranunculales"
"549";"Rathayibacter";13;"Decomposers::Bacterie"
"550";"Resource::Decaying_wood";24;"Resource::Decaying_wood"
"551";"Resource::Dung";25;"Resource::Dung"
"552";"Resource::Litter";25;"Resource::Litter"
"553";"Resource::MOS";25;"Resource::MOS"
"554";"Rhabditis";12;"Bacterivorous::Nematode"
"555";"Rhabdolaimus";12;"Bacterivorous::Nematode"
"556";"Rheum";2;"Phototroph::Polygonaceae"
"557";"Rhizobium";13;"Decomposers::Bacterie"
"558";"Rhizoctonia";9;"Parasitic::Rhizoctonia_s"
"559";"Rhizoglyphus";3;"Parasitic::Rhizoglyphus"
"560";"Rhizomicrobium";13;"Decomposers::Bacterie"
"561";"Rhizophagus";9;"ACM::Glomeromyc"
"562";"Rhizophlyctis";5;"Saprotroph::Fungi"
"563";"Rhizophydium";5;"Saprotroph::Fungi"
"564";"Rhodanobacter";13;"Opportunists::Bacterie"
"565";"Rhodobium";13;"Decomposers::Bacterie"
"566";"Rhodococcus";13;"Decomposers::Bacterie"
"567";"Rhodoferax";13;"Decomposers::Bacterie"
"568";"Rhodomicrobium";13;"Decomposers::Bacterie"
"569";"Rhodopila";13;"Decomposers::Bacterie"
"570";"Rhodopirellula";13;"Miners::Bacterie"
"571";"Rhodoplanes";13;"Decomposers::Bacterie"
"572";"Rhodopseudomonas";13;"Decomposers::Bacterie"
"573";"Rhodothermus";13;"Decomposers::Bacterie"
"574";"Rhogostoma";16;"Pred1attach::Protist"
"575";"Rhopalosiphum";3;"Phytophage::Rhopalosiphum"
"576";"Rickettsiella";13;"Opportunists::Bacterie"
"577";"Robertus";11;"Pred4::Robertus"
"578";"Romanomermis";9;"Parasitic::Romanomermis"
"579";"Roseiarcus";13;"Decomposers::Bacterie"
"580";"Roseiflexus";13;"Decomposers::Bacterie"
"581";"Rotylenchulus";1;"Parasitic_p::Nematode"
"582";"Rotylenchus";1;"Parasitic_p::Nematode"
"583";"Rubrobacter";13;"Decomposers::Bacterie"
"584";"Rudaea";13;"Opportunists::Bacterie"
"585";"Rumex";2;"Phototroph::Polygonaceae"
"586";"Saccamoeba";16;"Pred1attach::Protist"
"587";"Saccharibacillus";13;"Decomposers::Bacterie"
"588";"Saccharomyces";5;"Saprotroph::Fungi"
"589";"Saccharophagus";13;"Opportunists::Bacterie"
"590";"Saccobolus";5;"Coprotroph::Ascomycota"
"591";"Salinibacterium";13;"Decomposers::Bacterie"
"592";"Salvia";2;"Phototroph::non-legume"
"593";"Sanguibacter";13;"Decomposers::Bacterie"
"594";"Satchellius";3;"Saprogeophageous::Lumb"
"595";"Sclerostagonospora";5;"Saprotroph::Fungi"
"596";"Scutellospora";9;"ACM::Glomeromyc"
"597";"Scytinostroma";5;"Saprotroph::Fungi"
"598";"Sediminibacterium";13;"Decomposers::Bacterie"
"599";"Segetibacter";13;"Decomposers::Bacterie"
"600";"Seinura";4;"Fungivorous::Nematode"
"601";"Seira";6;"Saprofungivore::Collembole"
"602";"Septoglomus";9;"ACM::Glomeromyc"
"603";"Serpula";5;"Lignotroph::Fungi"
"604";"Silene";2;"Phototroph::Caryophyllaceae"
"605";"Siluania";14;"Pred1free::Protist"
"606";"Sinapis";2;"Phototroph::Brassicaceae"
"607";"Singulisphaera";13;"Miners::Bacterie"
"608";"Sinomonas";13;"Decomposers::Bacterie"
"609";"Sistotrema";5;"Saprotroph::Sistronema"
"610";"Sitona";3;"Phytophage::Sitona"
"611";"Skermanella";13;"Decomposers::Bacterie"
"612";"Sminthurides";6;"Saprofungivore::Collembole"
"613";"Sminthurinus";6;"Saprofungivore::Collembole"
"614";"Sminthurus";6;"Saprofungivore::Collembole"
"615";"Solirubrobacter";13;"Decomposers::Bacterie"
"616";"Solitalea";13;"Decomposers::Bacterie"
"617";"Sorangium";13;"Decomposers::Bacterie"
"618";"Sorghum";2;"Phototroph::Poaceae"
"619";"Spathidium";19;"Pred2free::Protist"
"620";"Sphaerobacter";13;"Decomposers::Bacterie"
"621";"Sphaerobolus";5;"Saprotroph::Fungi"
"622";"Sphaeroeca";14;"Pred1free::Protist"
"623";"Sphenoderia";16;"Pred1attach::Protist"
"624";"Sphingobacterium";13;"Decomposers::Bacterie"
"625";"Sphingobium";13;"Decomposers::Bacterie"
"626";"Sphingomonas";13;"Decomposers::Bacterie"
"627";"Sphingorhabdus";13;"Decomposers::Bacterie"
"628";"Sphingosinicella";13;"Decomposers::Bacterie"
"629";"Spirochaeta";13;"Unknown::Bacterie"
"630";"Spizellomyces";5;"Saprotroph::Fungi"
"631";"Sporichthya";13;"Decomposers::Bacterie"
"632";"Sporobolomyces";5;"Saprotroph::Fungi"
"633";"Spumella";17;"Phytophage::Algae"
"634";"Staphylococcus";13;"Decomposers::Bacterie"
"635";"Stella";13;"Decomposers::Bacterie"
"636";"Stellaria";2;"Phototroph::Caryophyllaceae"
"637";"Stenotrophomonas";13;"Opportunists::Bacterie"
"638";"Stephensia";5;"Saprotroph::Fungi"
"639";"Stereum";5;"Saprotroph::Fungi"
"640";"Steroidobacter";13;"Opportunists::Bacterie"
"641";"Sterolibacterium";13;"Decomposers::Bacterie"
"642";"Stigmalychus";3;"Non.selective::Endeostigmata"
"643";"Stigmatella";13;"Decomposers::Bacterie"
"644";"Stilbocrea";5;"Saprotroph::Fungi"
"645";"Streptacidiphilus";13;"Decomposers::Bacterie"
"646";"Streptomyces";13;"Decomposers::Bacterie"
"647";"Streptosporangium";13;"Decomposers::Bacterie"
"648";"Syncephalis";5;"Saprotoph::Zoopagales"
"649";"Synchytrium";9;"Parasitic::Synchytrium"
"650";"Syntrophobacter";13;"Decomposers::Bacterie"
"651";"Syntrophus";13;"Decomposers::Bacterie"
"652";"Tachyporus";8;"Non.selective::Forficulidae"
"653";"Tachysoma";14;"Pred1free::Protist"
"654";"Talaromyces";5;"Saprotroph::Fungi"
"655";"Taraxacum";2;"Phototroph::Asteraceae"
"656";"Taxus";2;"Phototroph::Taxaceae"
"657";"Tectocepheus";3;"Saprophage::Oribate"
"658";"Tepidisphaera";13;"Miners::Bacterie"
"659";"Teratocephalus";12;"Bacterivorous::Nematode"
"660";"Terracidiphilus";13;"Miners::Bacterie"
"661";"Terriglobus";13;"Miners::Bacterie"
"662";"Terrimonas";13;"Decomposers::Bacterie"
"663";"Tetracanthella";6;"Saprofungivore::Collembole"
"664";"Tetrahymena";14;"Pred1free::Protist"
"665";"Tetranychus";3;"Parasitic::Tetranychus"
"666";"Tetrodontophora";6;"Saprofungivore::Collembole"
"667";"Thaumatomastix";16;"Pred1attach::Protist"
"668";"Thaumatomonas";16;"Pred1attach::Protist"
"669";"Thecotheus";5;"Coprotroph::Ascomycota"
"670";"Thermaerobacter";13;"Decomposers::Bacterie"
"671";"Thermoanaerobacter";13;"Decomposers::Bacterie"
"672";"Thermoflavimicrobium";13;"Decomposers::Bacterie"
"673";"Thermoleophilum";13;"Decomposers::Bacterie"
"674";"Thermomonas";13;"Opportunists::Bacterie"
"675";"Thiobacillus";13;"Decomposers::Bacterie"
"676";"Thiohalospira";13;"Opportunists::Bacterie"
"677";"Thiorhodospira";13;"Opportunists::Bacterie"
"678";"Tipula";3;"Saprophage::Diptere"
"679";"Trechispora";5;"Lignotroph::Fungi"
"680";"Trechus";3;"Pred4::Carabidae"
"681";"Tribonema";18;"Phototroph::Algae"
"682";"Trichocerca";14;"Pred1free::Protist"
"683";"Trifolium";2;"Phototroph::Fabaceae"
"684";"Trinema";16;"Pred1attach::Protist"
"685";"Tripyla";7;"Non.selective::Nematode"
"686";"Trypanosoma";9;"Parasitic::Trypanosomatidae"
"687";"Tubeufia";5;"Saprotroph::Fungi"
"688";"Tullbergia";6;"Saprofungivore::Collembole"
"689";"Turneriella";13;"Unknown::Bacterie"
"690";"Tylencholaimus";4;"Fungivorous::Nematode"
"691";"Tylenchus";1;"Parasitic_p::Nematode"
"692";"Tyrophagus";6;"Fungivorous::Astigmata"
"693";"Undibacterium";13;"Decomposers::Bacterie"
"694";"Uropoda";6;"Non.selective::Uropoda"
"695";"Urostyla";21;"Pred2attach::Protist"
"696";"Vampyrella";21;"Pred2attach::Protist"
"697";"Variibacter";13;"Decomposers::Bacterie"
"698";"Variovorax";13;"Decomposers::Bacterie"
"699";"Vaucheria";18;"Phototroph::Algae"
"700";"Veigaia";10;"Pred3::Mesostigmata"
"701";"Vermamoeba";16;"Pred1attach::Protist"
"702";"Veronica";2;"Phototroph::non-legume"
"703";"Verrucomicrobium";13;"Decomposers::Bacterie"
"704";"Vertagopus";6;"Saprofungivore::Collembole"
"705";"Vexillifera";14;"Pred1free::Protist"
"706";"Vigna";2;"Phototroph::Fabaceae"
"707";"Vorticella";14;"Pred1free::Protist"
"708";"Vorticellides";14;"Pred1free::Protist"
"709";"Vulgatibacter";13;"Decomposers::Bacterie"
"710";"Waitea";9;"Parasitic::Rhizoctonia_z"
"711";"Willowsia";6;"Saprofungivore::Collembole"
"712";"Woodsholea";13;"Decomposers::Bacterie"
"713";"Woronina";9;"Hyperparasitoid::Woronina"
"714";"Xanthomonas";13;"Opportunists::Bacterie"
"715";"Xanthonema";18;"Phototroph::Algae"
"716";"Xiphinema";1;"Parasitic_p::Nematode"
"717";"Yarrowia";5;"Saprotroph::Fungi"
"718";"Zavarzinella";13;"Miners::Bacterie"
"719";"Zea";2;"Phototroph::Poaceae"
"720";"Zoothamnium";14;"Pred1free::Protist"
